,error,one,two,can,cheb,cos,euc,index_diff,ratio
38906,1,rce,sa,205.22403571,0.4697265625,0.632435581983,3.08833830841,-0.96793890684,0
38913,1,reached,reach,165.996124894,0.334228515625,0.328225582767,2.2056878817,0.0173958882446,83
38916,1,reach,reached,165.996124894,0.334228515625,0.328225582767,2.2056878817,-0.0173958882446,83
38919,1,reactions,reaction,124.988788507,0.326354980469,0.198735467025,1.83166780502,-0.543685057808,94
38962,2,reality,realty,209.634033484,0.6484375,0.846192473138,4.24075635873,0.880273275941,92
38967,1,realized,realize,158.145408933,0.28369140625,0.317832295897,1.85016872416,-0.0900849858357,93
38972,1,realize,realized,158.145408933,0.28369140625,0.317832295897,1.85016872416,0.0900849858357,93
39019,1,really,real,171.867667521,0.359375,0.494116827369,2.09510217187,0.439707673569,80
39043,2,realm,rim,203.070088749,0.791015625,0.88544171183,4.38009506205,-0.0115862812271,50
39052,2,re,are,209.613231974,0.6396484375,0.911191235146,3.15614172596,-0.969696969697,80
39059,1,reason,reasoned,195.740456825,0.69921875,0.766689777337,3.12944228501,0.918646727994,86
39060,1,reason,reasons,144.183922432,0.375732421875,0.237438105969,1.88108136359,0.279536679537,92
39063,1,reasons,reason,144.183922432,0.375732421875,0.237438105969,1.88108136359,-0.279536679537,92
39077,1,rebuilt,rebuild,154.366676913,0.396484375,0.314950366225,2.45191026001,-0.354663604572,86
39083,1,receivable,receivables,150.495751304,0.4951171875,0.28097505268,3.15368139928,-0.249664002264,95
39087,1,received,receive,154.059460395,0.3505859375,0.320003454557,2.14077178436,0.309410968179,93
39091,1,receive,received,154.059460395,0.3505859375,0.320003454557,2.14077178436,-0.309410968179,93
39093,1,receives,received,153.0405925,0.4736328125,0.331718409951,2.45701903444,-0.82546201232,88
39097,2,recent,reasonable,210.794616648,0.654296875,0.91549946847,3.30870471081,0.804011170348,38
39098,1,recent,recently,174.931261249,0.3466796875,0.479708958708,2.05575091076,0.198338525441,86
39099,1,receptors,receptor,111.023410709,0.3359375,0.104832034605,2.2402465658,0.0169538123167,94
39105,1,recharge,recharging,136.361345884,0.383544921875,0.215836530326,2.3416125033,0.350766505417,78
39112,1,recognized,recognize,149.865848892,0.3935546875,0.369417312445,2.1311775214,0.11573523583,95
39113,1,recognized,recognizes,154.447326963,0.45361328125,0.377581534696,2.34640962067,0.509616441367,90
39114,1,recognize,recognized,149.865848892,0.3935546875,0.369417312445,2.1311775214,-0.11573523583,95
39115,1,recognize,recognizes,142.52141819,0.364013671875,0.308818486488,2.09638283408,0.418568625426,95
39119,1,recommendation,recommendations,138.506806723,0.392578125,0.248234174456,2.11649123809,-0.175417075564,97
39137,1,record,records,153.500449661,0.396484375,0.363007881497,2.34200554235,0.61421319797,92
39144,1,recoveries,recovery,175.235344115,0.498046875,0.433637483682,3.13906290605,-0.867166674197,78
39152,1,recruiting,recruiter,161.473965933,0.5830078125,0.368805764068,2.90011974057,0.612730093505,74
39154,2,reddit,writing,204.160480266,0.6083984375,0.8545836106,3.48322721024,-0.991953072272,46
39159,1,redirects,redirect,158.530533586,0.49609375,0.358264665414,2.63085715844,-0.528969497679,94
39162,1,reduction,reductions,126.882965115,0.306640625,0.174095287962,1.85293751761,0.377880184332,95
39163,2,reed,reid,195.053371487,0.658203125,0.823417462699,4.03429783871,0.747582536723,75
39164,2,reed,ried,200.466102424,0.63916015625,0.77638050628,3.37645774217,0.859975347582,75
39166,2,reef,riff,208.171374044,0.90234375,0.875723131725,4.28336127137,0.194664262061,50
39174,1,referral,referrals,141.105955077,0.37353515625,0.232620684492,2.2907176901,0.113392358149,94
39176,2,referred,referral,198.961159496,0.671875,0.72282473789,3.52886983591,0.594814814815,75
39177,1,refers,referred,161.35171136,0.36328125,0.340507754357,2.18940251991,-0.405896043445,71
39179,1,refinery,refineries,132.94164731,0.42822265625,0.199812997743,2.62398146105,0.137113617377,78
39182,1,reflections,reflection,174.239574323,0.447265625,0.494591604105,2.63731016027,-0.568001641994,95
39187,1,reformed,reform,177.34538056,0.5771484375,0.55197902695,3.16390117076,-0.828723062078,86
39188,1,reform,reforms,121.705753252,0.42529296875,0.161563383831,1.8783241809,0.306527755168,92
39194,1,refused,refuse,156.343654485,0.408203125,0.356145690144,2.43533390681,0.543726235741,92
39195,1,refuse,refused,156.343654485,0.408203125,0.356145690144,2.43533390681,-0.543726235741,92
39198,1,regan,reagan,191.868927123,0.54248046875,0.591173875254,2.4459468463,-0.416566949195,91
39199,1,regard,regards,143.186272036,0.26123046875,0.239862989025,1.45533397659,0.376314586191,92
39200,1,regards,regard,143.186272036,0.26123046875,0.239862989025,1.45533397659,-0.376314586191,92
39203,2,regional,original,215.154471548,0.51953125,1.03197169851,3.24539008082,0.0180245133381,75
39208,1,registered,register,173.082143015,0.45556640625,0.419244787483,2.76850373098,0.0994567488508,89
39213,1,regulation,regulations,163.253951498,0.4453125,0.394137187162,2.62585227364,-0.123273113709,95
39214,1,regulations,regulation,163.253951498,0.4453125,0.394137187162,2.62585227364,0.123273113709,95
39218,1,rehab,rehabs,162.291840322,0.505859375,0.332678916916,3.04889851225,0.872675004667,91
39219,1,reign,reigns,174.400305744,0.517578125,0.466715322109,3.05083615185,0.46431854468,91
39221,1,reimbursed,unreimbursed,187.971059497,0.5751953125,0.530179904953,3.79529501193,0.827761405884,91
39222,1,reinforcement,reinforcements,175.852864535,0.5517578125,0.509793793403,3.34332686627,-0.218826045277,96
39224,1,reit,reits,164.297601056,0.236328125,0.39566511564,1.5267745703,0.108599853555,89
39230,1,related,relate,174.048967457,0.48046875,0.525349725978,2.64962458736,0.819567354966,92
39235,1,relation,relations,202.914022496,0.572265625,0.788517799239,3.72109653999,-0.509072235536,94
39242,1,relationship,relationships,132.139458099,0.337890625,0.186325878775,1.93272316287,0.393424776834,96
39246,1,relationships,relations,179.22033309,0.556640625,0.507012589639,3.32471087378,-0.196038123715,82
39247,1,relationships,relationship,132.139458099,0.337890625,0.186325878775,1.93272316287,-0.393424776834,96
39254,1,relations,relation,202.914022496,0.572265625,0.788517799239,3.72109653999,0.509072235536,94
39260,1,relax,relaxed,158.387719006,0.38623046875,0.337121315272,2.46762768341,-0.0450009414423,83
39274,1,religion,religions,144.167328874,0.435546875,0.251393539429,2.35340260311,0.53810753171,94
39277,1,religious,religion,151.860752867,0.356689453125,0.277354339534,2.20448662289,0.279142057818,82
39279,1,remap,remapped,175.607591919,0.5234375,0.471726653288,3.25550531328,0.225516363343,77
39285,1,remembered,remember,156.713971022,0.501953125,0.313854759206,2.01042846808,-0.538046411225,89
39287,2,remember,figure,198.064034438,0.64453125,0.802873951799,2.9793936711,-0.0686641697878,29
39291,1,remembering,remember,155.277160237,0.35302734375,0.300358997111,1.92469961285,-0.808286674132,84
39294,2,remember,learn,195.218876061,0.503662109375,0.652095831802,2.8685928857,-0.162253903598,31
39296,1,remember,remember,0.0,0.0,2.22044604925e-16,0.0,0.0,100
39300,1,remember,remembered,156.713971022,0.501953125,0.313854759206,2.01042846808,0.538046411225,89
39311,1,remind,reminding,135.775178573,0.27734375,0.193999751562,1.68550880051,0.328967452853,80
39314,2,remit,arena,211.815207642,0.779296875,0.954553895928,4.19233499956,-0.736918361661,40
39315,1,remittance,remittances,144.236321281,0.51171875,0.237883133392,3.04459095241,-0.252041779683,95
39321,1,removed,remove,139.474494615,0.33203125,0.259168033479,2.0408669494,0.0991538294641,92
39322,1,remove,removed,139.474494615,0.33203125,0.259168033479,2.0408669494,-0.0991538294641,92
39324,1,renee,rene,183.447437665,0.28125,0.588549038248,1.70287051842,-0.07003649059,89
39325,1,renewable,renewables,146.120272492,0.599609375,0.251452465464,2.78657663368,0.452010723861,95
39326,1,ren,marin,204.156368918,0.756469726562,0.631596855081,3.2577782969,0.63644969854,50
39327,1,renovation,renovations,114.57291546,0.282470703125,0.104407451946,1.59994062854,0.148778124664,95
39328,1,rentals,rental,133.15220213,0.372192382812,0.182125022787,1.90173051528,-0.516060780919,92
39334,1,repairs,repair,143.35425379,0.375,0.228469457488,2.15399786103,-0.232608695652,92
39342,1,repetition,repetitions,179.378811625,0.673828125,0.496636050431,3.63374871509,0.30040978189,95
39349,1,reporting,reportings,188.004865612,0.4736328125,0.629168498631,2.47136585014,0.994682539777,95
39350,1,report,reporting,180.96250486,0.439453125,0.57401685266,2.62520445846,0.803953206938,80
39351,1,report,reports,156.574287746,0.32763671875,0.363751409991,2.1288465118,0.432242990654,92
39357,1,reports,report,156.574287746,0.32763671875,0.363751409991,2.1288465118,-0.432242990654,92
39363,1,representative,representatives,163.502691894,0.35009765625,0.341667067083,2.08566963223,-0.0648404993065,97
39365,1,representatives,representative,163.502691894,0.35009765625,0.341667067083,2.08566963223,0.0648404993065,97
39369,1,represent,represented,156.583898128,0.377685546875,0.313084973462,2.07096986082,0.138287497562,90
39370,1,represent,represents,161.187493536,0.4365234375,0.347093838445,2.28980655141,0.00652125028109,95
39373,2,reps,the,226.797846037,0.662841796875,0.946822660526,3.29928802354,-0.998564062398,29
39376,1,republicans,republican,146.402783816,0.392578125,0.251134869139,2.39086752158,-0.167506822925,95
39387,1,requested,request,158.252347027,0.31982421875,0.298452595267,2.02193631525,-0.370875321083,88
39390,1,request,requests,134.586909765,0.3203125,0.227321500655,1.92802880569,0.430411449016,93
39394,1,requests,request,134.586909765,0.3203125,0.227321500655,1.92802880569,-0.430411449016,93
39398,1,requirement,requirements,138.501789289,0.3828125,0.236910473714,1.87992409962,-0.382651491849,96
39400,1,requirements,requirement,138.501789289,0.3828125,0.236910473714,1.87992409962,0.382651491849,96
39402,1,requires,require,140.364565388,0.3125,0.231898395689,1.9077008793,-0.159880834161,93
39404,2,resales,resellers,196.003113865,0.8818359375,0.718738801356,5.04464008459,-0.650480284456,75
39410,1,researcher,research,179.532955741,0.48291015625,0.432618128896,2.92632025286,-0.851094890511,89
39416,1,research,researched,183.23522832,0.5185546875,0.65741864099,3.08075273452,0.935181975737,89
39422,1,reservation,reservations,155.982874533,0.453125,0.279444588616,2.56409034117,-0.155053435115,96
39426,2,resham,prashant,201.213808838,0.239501953125,0.637223535074,1.2968973514,-0.135805339478,57
39431,1,resident,residents,166.563110682,0.48046875,0.421269020533,2.45675661317,-0.470695303968,94
39440,1,resist,resisted,165.714929267,0.447265625,0.408771576792,2.67908731281,0.139805435764,86
39444,1,resolves,resolved,163.60605543,0.53857421875,0.383386945777,2.73760250931,-0.735025065895,88
39448,1,resource,resources,153.616914343,0.40185546875,0.308582346632,2.20717795615,-0.455189201151,94
39462,1,respect,respects,182.53586797,0.4599609375,0.534196336173,3.14073349809,0.701284602859,93
39464,1,respirations,respiration,155.960347666,0.58642578125,0.338783090016,3.01867034739,-0.781781314866,96
39466,1,respond,responded,156.636363821,0.45556640625,0.374604898894,2.47481453504,-0.0499375780275,88
39467,1,responds,respond,154.773968125,0.400390625,0.347319565479,2.40421101579,-0.668288193531,93
39468,1,responds,response,173.295802786,0.446533203125,0.50139203656,2.74078632817,-0.847016011645,88
39475,1,responsibilities,responsibility,150.169585751,0.494140625,0.318505631117,2.54322380149,-0.544221531506,87
39481,1,responsibility,responsibilities,150.169585751,0.494140625,0.318505631117,2.54322380149,0.544221531506,87
39489,1,restaurants,restaurant,135.469453908,0.4306640625,0.22771060821,2.02127489677,-0.204167501503,95
39497,1,restoration,restorations,155.310866747,0.58544921875,0.335331428864,2.6863603035,0.823886787849,96
39510,1,rests,rest,203.316562258,0.568359375,0.797878527352,3.3492163037,-0.888485005842,89
39511,2,resulted,results,205.982204778,0.671875,0.905321198863,3.62182657761,-0.758931164682,80
39514,1,result,results,191.528566404,0.53515625,0.648448398744,2.78115947117,-0.190243902439,92
39517,1,results,result,191.528566404,0.53515625,0.648448398744,2.78115947117,0.190243902439,92
39523,2,resume,respond,201.40260992,0.5966796875,0.77750662583,3.71795096457,-0.197646684688,46
39532,1,retentions,retention,181.494330012,0.6064453125,0.535324920574,3.32299668605,-0.910325175205,95
39538,1,retire,retired,154.994661345,0.466796875,0.335612297925,2.63072495293,-0.421683389075,92
39539,1,retreated,retreat,180.684327809,0.5322265625,0.498091316308,3.03981997494,-0.220213523132,88
39540,1,retreats,retreat,153.893956867,0.44921875,0.290804136272,2.36135539441,-0.574447148998,93
39542,1,return,returned,158.859415902,0.366287231445,0.336984715369,2.04116617153,0.377358490566,86
39543,1,return,returns,166.222237089,0.358001708984,0.333685611645,2.13002564153,0.630044843049,92
39549,1,reveal,reveals,170.168495822,0.4033203125,0.379923092267,2.33969457822,0.179992562291,92
39552,1,revelations,revelation,151.275484232,0.32080078125,0.229819496543,1.9542970471,0.000819470621978,95
39555,1,revered,revere,157.96184788,0.4677734375,0.332933613189,2.50434823769,0.589369115576,92
39557,1,reversed,reverse,156.764119562,0.4609375,0.373843324094,2.45034601051,-0.257011845625,93
39562,1,review,reviews,169.869701465,0.42724609375,0.362044267996,2.43331257049,0.649025974026,92
39564,1,revise,revised,179.345457679,0.583984375,0.496923703029,3.28181304876,-0.282657745273,92
39565,1,revision,revisions,137.363014825,0.423828125,0.234811878226,2.11558332218,-0.0103459692104,94
39567,1,revolution,revolutions,152.338976384,0.5341796875,0.296260211028,2.8659771103,0.683967761934,95
39569,1,reward,rewards,150.754482581,0.40625,0.259313803052,2.25932523124,0.241065225782,92
39572,1,rewrite,rewriting,141.342879369,0.365234375,0.239532499363,2.09655652237,0.287977017741,75
39586,1,rick,ric,184.584828622,0.5341796875,0.574354910943,2.93262088299,0.508913784818,86
39587,1,ricky,rickey,197.817479193,0.3818359375,0.500041265284,2.35346565428,0.539986533856,91
39588,2,ridding,riding,210.756865763,0.67578125,0.951511110488,4.25054889626,-0.850618663843,92
39597,2,riding,running,195.60556094,0.5048828125,0.664805028975,2.88269833403,-0.732939035487,62
39632,1,right,alright,196.243064236,0.46435546875,0.61705712704,2.55214371874,0.986044193388,83
39646,2,right,brock,210.851864025,0.5166015625,0.876042687271,3.3321759565,0.999351520357,20
39661,1,right,correct,180.065569091,0.461898803711,0.597266715373,2.47100385619,0.912225705329,33
39667,2,right,equate,220.5687853,0.541015625,0.919731097012,3.35870359767,0.98717067583,18
39670,2,right,exactly,189.576682892,0.37646484375,0.624512979088,2.2937954784,0.836813987373,17
39673,2,right,going,183.301562537,0.34375,0.560327712492,2.12436102141,-0.146757679181,40
39674,2,right,great,195.606133644,0.662109375,0.689120921948,2.53660003611,0.227586206897,40
39707,2,right,like,190.190523686,0.384399414062,0.685763059175,2.20361119078,-0.317647058824,22
39719,2,right,okay,192.20535138,0.365478515625,0.576498486841,2.381432264,0.962562674095,0
39726,2,right,rack,214.756073542,0.705078125,0.925276411877,3.23261286039,0.975050122522,22
39762,2,right,rite,221.493062263,0.814453125,0.971900217051,4.29125893414,0.988311823842,67
39765,1,right,so,190.659457855,0.34326171875,0.686038459912,2.06386112574,-0.328063241107,0
39799,2,right,well,206.309290571,0.39453125,0.803707439113,2.43618014578,-0.2,0
39808,2,right,why,189.386491274,0.50146484375,0.715854668414,2.5248391981,0.525423728814,25
39813,2,right,yeah,205.01127908,0.48193359375,0.673537697012,2.77167186436,0.973933281614,22
39835,1,ring,rang,206.291294657,0.5810546875,0.711006670501,3.68921787752,0.603451311851,75
39838,1,rinsed,rinse,150.386705592,0.533447265625,0.315207378209,3.12067082213,-0.366965790553,91
39841,2,riot,right,214.785507325,0.8212890625,0.954295568853,3.79073560761,-0.967545638945,67
39842,2,ri,ra,181.352061606,0.6044921875,0.495554268755,3.63653182643,-0.10163264808,50
39846,1,rises,arises,199.383346045,0.5986328125,0.730832656298,3.52155814576,0.491877613912,91
39851,2,risked,was,210.625921341,0.62109375,0.817927613721,3.24374913138,-0.998904829701,22
39856,1,risk,risks,151.270670494,0.38037109375,0.286094557306,2.20360308163,0.421609195402,89
39859,1,risks,risk,151.270670494,0.38037109375,0.286094557306,2.20360308163,-0.421609195402,89
39865,1,rituals,ritual,129.678573062,0.36328125,0.184185329753,2.02311295232,-0.213343026507,92
39877,1,roadsides,roadside,165.728335333,0.44873046875,0.371973236992,2.97131143454,-0.602036281362,94
39887,1,robins,robbins,217.273493785,0.577026367188,0.819451686332,3.81521892709,0.901237820392,92
39897,1,rocket,rockets,131.631962941,0.3876953125,0.180068660065,2.35468343831,0.191775188485,92
39906,1,rogers,rodgers,189.240189856,0.453125,0.476305669737,2.59733919668,0.619370971342,92
39911,1,roland,rowan,198.054507673,0.4716796875,0.741925932206,2.90059474978,-0.256875697739,73
39925,1,role,roles,142.68749041,0.30712890625,0.214705565823,2.04637811339,0.717450271248,89
39928,2,roles,goals,199.954185274,0.662109375,0.859499520391,4.14127170564,-0.651021295089,60
39942,1,rolls,roll,166.199654154,0.449340820312,0.387642297794,2.33273034316,-0.433657519972,89
39944,1,roman,romans,174.823686153,0.48388671875,0.463378656406,2.77274745727,0.632848106859,91
39971,1,rooms,room,137.110302239,0.346923828125,0.239421449415,1.94303422552,-0.636561479869,89
39972,1,rooms,rooms,0.0,0.0,0.0,0.0,0.0,100
39982,2,ross,rose,215.48029702,0.85498046875,0.982192150789,4.56625634613,-0.996042597046,75
39983,2,rosy,rosie,211.240529634,0.579467773438,0.881980744405,3.88791111,0.926361739016,67
39987,2,rough,ruffed,219.045019368,0.892578125,0.904689570659,5.30967672485,0.968720531161,36
39990,1,rounds,round,159.148892865,0.397705078125,0.341787323816,2.19351261049,-0.731448763251,91
39995,1,route,routes,142.495482863,0.35546875,0.210359868796,2.00870910807,0.240559097597,91
40009,1,rudy,ruby,216.380682849,0.5068359375,0.796694633926,3.48847857948,-0.868401848699,75
40013,1,ruff,ruffed,157.521278114,0.638671875,0.295387004837,3.41880961107,0.305079448105,80
40019,1,ruled,rule,180.394554635,0.5556640625,0.480467018886,2.80198533436,-0.129287598945,89
40021,1,rule,rules,157.717036173,0.431640625,0.354062224305,2.30416423767,-0.209234151704,89
40042,1,runs,run,173.772705721,0.32421875,0.343006355314,1.957071551,-0.497596153846,86
40046,1,rushed,rush,182.03517637,0.59375,0.504027588993,2.92578807799,0.0729644841749,80
40047,2,rushing,written,221.602531381,0.7216796875,0.976278099597,3.96270844545,-0.5,43
40048,2,rush,rosh,213.810983821,0.57421875,0.99398357975,3.46922295528,0.991240449753,75
40051,1,russ,ross,169.012990044,0.44677734375,0.481989199401,2.68036268288,-0.35636036234,75
40129,2,s1,s,205.284676318,0.484375,0.855061184752,3.07772520567,-0.995399960828,67
40131,1,s1,s2,164.922808494,0.423828125,0.363679030968,2.06353179747,0.12986781987,50
40266,1,s2,s1,164.922808494,0.423828125,0.363679030968,2.06353179747,-0.12986781987,50
40358,1,s3,s2,175.947149053,0.357421875,0.476161773267,2.18718058553,-0.0229009288849,50
40405,2,s4,s7,192.030109791,0.266052246094,0.608181193679,1.69847354474,0.107986024016,50
40406,2,s4,s9,198.000794565,0.38232421875,0.729473748004,1.89665078946,0.11580999833,50
40433,2,s6,s,212.503592968,0.373046875,0.908500730138,2.45512095668,-0.998073456978,67
40434,2,s6,s,212.503592968,0.373046875,0.908500730138,2.45512095668,-0.998073456978,67
40436,1,s6,s2,179.080705252,0.3056640625,0.457086256993,1.92158423621,-0.296094070738,50
40449,2,s7,s4,192.030109791,0.266052246094,0.608181193679,1.69847354474,-0.107986024016,50
40450,2,s7,s9,179.652765097,0.33447265625,0.558300559647,1.52557316597,0.00792305898973,50
40452,2,s8,s,221.877054069,0.339111328125,0.850665742285,2.31907424181,-0.998572456212,67
40454,2,s8,s4,188.212100278,0.30126953125,0.597563181651,1.61449477792,-0.17337117085,50
40455,2,s8,s5,190.561453901,0.37646484375,0.61846203769,2.00372081624,-0.34144232691,50
40456,2,s8,s9,178.450801604,0.25,0.552237309104,1.43959814644,-0.0587405724907,50
40460,2,s9,s,215.924506408,0.443359375,0.850304768433,2.42754925798,-0.998394423633,67
40461,2,s9,s0,201.771024718,0.32373046875,0.762725551822,1.62853813765,-0.000125552194244,50
40538,1,said,say,176.362311488,0.42041015625,0.595874116694,2.29473427815,0.892857142857,57
40540,1,said,says,133.617728332,0.299072265625,0.223921232571,1.32102378918,0.854838709677,50
40564,1,saint,st,209.146544599,0.6533203125,0.909269684855,4.10332388431,-0.0381673210021,57
40565,1,sake,sakes,159.547699734,0.472534179688,0.387430112086,2.79351500333,0.869686822927,89
40570,1,sale,sales,187.41916228,0.486328125,0.510363714374,2.80862063688,-0.533227848101,89
40575,1,sales,sale,187.41916228,0.486328125,0.510363714374,2.80862063688,0.533227848101,89
40602,2,same,some,203.945069631,0.40234375,0.782306147214,2.32278602832,-0.452631578947,75
40614,1,sams,simms,179.858814268,0.23779296875,0.512931811369,1.25338203249,0.107454749693,67
40621,1,sander,sandra,212.885187266,0.7275390625,0.845440338238,3.96624037169,0.575325698193,83
40627,2,sandy,andy,213.88666605,0.87890625,0.924504112109,4.3525187748,0.736842680222,89
40637,1,sarah,barry,164.8514794,0.576171875,0.431939750989,3.16518466813,0.0324568817154,40
40639,1,sara,sarah,163.120082751,0.4794921875,0.382794041245,2.77707511552,-0.125227920894,89
40641,1,sarcomeres,sarcomere,154.075238074,0.33837890625,0.339402894403,1.84768733001,-0.123172192731,95
40646,2,sates,sait,225.345247297,0.70556640625,0.948803382571,3.34086029673,0.614976041914,67
40655,1,satisfied,satisfying,171.548156688,0.64501953125,0.476405536308,2.65043568238,0.378107886952,74
40660,1,saul,sault,195.373550802,0.337890625,0.682017479918,1.82980905387,-0.282948285854,89
40669,1,save,saved,143.623089949,0.3447265625,0.24162049901,1.93986331146,0.507950530035,89
40670,1,saves,save,171.879136651,0.52001953125,0.372509127799,3.06523433308,-0.523422459893,89
40688,2,saw,sawn,217.17929267,0.85546875,0.944957291851,4.79496380147,0.985362518633,86
40734,2,saying,my,198.04994256,0.576171875,0.804375288862,3.01835619567,-0.582781456954,25
40736,2,saying,paying,197.019578896,0.46142578125,0.757168376422,2.77176431228,0.57416481069,83
40766,2,say,like,194.228949238,0.3984375,0.701051377873,2.39156937699,-0.292682926829,0
40785,1,say,said,176.362311488,0.42041015625,0.595874116694,2.29473427815,-0.892857142857,57
40799,1,say,says,179.236084563,0.3994140625,0.615305661153,2.29734787627,-0.160583941606,86
40810,2,say,so,177.770850339,0.335998535156,0.580686289066,2.08203042562,-0.303278688525,40
40815,1,says,said,133.617728332,0.299072265625,0.223921232571,1.32102378918,-0.854838709677,50
40816,1,says,say,179.236084563,0.3994140625,0.615305661153,2.29734787627,0.160583941606,86
40819,2,says,sets,218.080089412,0.541015625,0.898445897908,2.95576793692,0.909413154785,50
40820,2,says,since,210.965853098,0.46484375,0.887696642451,2.68115950068,0.0980392156863,22
40834,1,say,think,167.071562789,0.36279296875,0.404943393046,1.95685872941,-0.0192307692308,0
40861,2,sbs,svs,210.949719189,0.481689453125,0.824606747203,2.96707402945,0.286398391692,67
40869,1,scaled,scale,181.96155493,0.55224609375,0.60904180827,3.1344728479,-0.676265026559,91
40870,1,scales,scale,182.058389393,0.62109375,0.542516666755,2.96272157869,-0.725218010322,91
40872,2,scaling,scale,184.168897349,0.51171875,0.611775733708,3.01692674661,-0.749526847997,67
40875,1,scam,scammed,170.119656594,0.732421875,0.409988626408,3.59128282743,0.723682958546,73
40884,1,scarlet,scarlett,190.88972247,0.50634765625,0.528441591004,3.02118356251,0.906577083699,93
40906,1,scheduled,schedule,190.03373227,0.488525390625,0.561993741594,3.11040866153,0.338192419825,94
40914,1,schedule,scheduled,190.03373227,0.488525390625,0.561993741594,3.11040866153,-0.338192419825,94
40916,1,schedules,scheduled,194.677572564,0.671875,0.704007413784,3.70437181817,-0.794918125353,89
40958,2,school,michigan,217.292750253,0.763671875,0.913891928096,4.3040934102,0.998683682045,29
40978,1,school,schooling,177.292491858,0.4814453125,0.525226199192,2.93057895117,0.978017022716,80
40980,1,school,schools,148.936452282,0.3388671875,0.258809148688,1.9280549743,0.563758389262,92
40989,1,schools,school,148.936452282,0.3388671875,0.258809148688,1.9280549743,-0.563758389262,92
41018,1,sciencey,sciency,166.874680766,0.283569335938,0.416269478049,1.62827073385,0.11872890528,93
41020,1,scientist,scientists,160.512177968,0.5205078125,0.390539161341,3.06583906381,-0.428602407026,95
41021,1,scientists,scientist,160.512177968,0.5205078125,0.390539161341,3.06583906381,0.428602407026,95
41025,2,scl,sel,204.281177334,0.474609375,0.640237601749,2.81729759318,-0.677476828344,67
41034,1,score,scored,162.040672619,0.4697265625,0.361584009604,2.71772037193,-0.372203389831,91
41035,1,score,scorer,181.580330714,0.814453125,0.538615355541,3.63212870564,0.784978221608,91
41038,1,scotch,scottish,204.798037069,0.76953125,0.819771008671,3.98231310598,0.718765479221,71
41039,1,scott,scot,191.142446583,0.53759765625,0.55816325098,3.32680479976,0.692760075215,89
41049,1,screen,screen,0.0,0.0,2.22044604925e-16,0.0,0.0,100
41050,1,screen,screened,199.585247624,0.5947265625,0.684237086593,3.57660520386,0.675493421053,86
41051,1,screen,screens,141.986050612,0.35302734375,0.227119357431,1.9579795229,0.522391672718,92
41052,1,screenshot,screenshots,153.809252432,0.52880859375,0.266474528634,3.10431491562,-0.267680343199,95
41053,1,screens,screen,141.986050612,0.35302734375,0.227119357431,1.9579795229,-0.522391672718,92
41078,1,searched,searches,166.106829257,0.4619140625,0.387538559528,2.97065136544,0.0970908828413,88
41084,1,search,searched,169.781986836,0.3857421875,0.367608020496,2.75738280688,0.700843078597,86
41093,1,seas,sea,152.887947619,0.506591796875,0.328741488527,2.68077185944,-0.666062130697,86
41095,2,seater,sitter,211.924115025,0.861328125,0.961406924558,4.7067802748,0.340234506699,67
41098,1,seats,seat,134.249900733,0.4033203125,0.198108612719,2.14626513658,-0.131836195509,89
41107,1,second,2nd,165.943615417,0.345458984375,0.405633445449,2.12984462911,0.955320877335,44
41110,2,secondary,secular,214.196482667,0.5947265625,0.884448026327,3.7522808787,0.37905550218,63
41134,1,secret,secrets,159.062942892,0.513671875,0.366045295813,2.87166493592,0.526639704589,92
41135,1,secrets,secret,159.062942892,0.513671875,0.366045295813,2.87166493592,-0.526639704589,92
41144,1,sections,section,143.76534169,0.324096679688,0.255963278365,1.86430107838,-0.48996261941,93
41148,1,sectors,sector,128.609991918,0.3154296875,0.174617619746,1.80288994893,-0.563720930233,92
41150,1,secured,secure,160.030682627,0.4443359375,0.367681907488,2.19911888127,-0.338662033015,92
41152,1,secured,secures,158.504473977,0.47900390625,0.335464420143,2.56854813555,0.733821649449,86
41172,2,seed,be,207.011861471,0.6298828125,0.907147515442,3.7623440088,-0.990205081114,33
41173,1,seeds,seed,133.056278741,0.424499511719,0.204568617777,2.16586835948,-0.38240881459,89
41184,1,seeing,seen,173.998372543,0.4189453125,0.48697026365,2.1687805526,-0.556398104265,80
41191,1,seeker,seekers,163.956227116,0.4892578125,0.417165562493,2.88230822777,-0.355439368923,92
41193,2,seek,seat,215.513539432,0.6142578125,0.882937188287,3.79857772346,-0.0208581644815,50
41200,1,seemed,seem,155.218647704,0.3427734375,0.341251386504,2.02855130113,-0.0375360923965,80
41203,1,seem,seemed,155.218647704,0.3427734375,0.341251386504,2.02855130113,0.0375360923965,80
41204,1,seem,seems,158.792068906,0.2978515625,0.314055075622,1.82404438714,-0.197126895451,89
41207,1,seems,seem,158.792068906,0.2978515625,0.314055075622,1.82404438714,0.197126895451,89
41208,1,seems,seemed,148.52825113,0.314453125,0.279493538756,1.8366714436,0.232939382387,73
41221,1,seen,saw,173.675969312,0.402099609375,0.451177502245,2.11074729073,0.165031222123,29
41228,1,see,seen,177.644526036,0.349609375,0.477073556325,2.03783646947,0.495207667732,86
41229,1,see,sees,184.235816194,0.455078125,0.540616633574,2.49631236542,0.887823926163,86
41231,2,sees,is,183.979153398,0.400390625,0.529071709384,2.43593848255,-0.99699586932,33
41232,2,see,so,184.37564099,0.3388671875,0.535226169894,1.87910572792,-0.300411522634,40
